Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774565231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774565232,5,,Aggregated,0.000000,0.000000,56,140,140,140,140,150,150,150,150,150,150,12,0,47,85.31452784761011,38.50516601232812,147.00370898935944,412.8333333333333
1774565233,10,,Aggregated,0.000000,0.000000,45,47,56,80,140,140,150,150,150,150,150,39,0,45,59.73930136175253,15.974959009326994,147.00370898935944,502.28205128205127
1774565234,15,,Aggregated,10.000000,0.000000,47,56,73,80,120,140,140,150,150,150,150,75,0,47,60.634741718725614,1.503166975453496,147.00370898935944,450.50666666666666
1774565235,20,,Aggregated,17.000000,0.000000,57,73,84,96,120,140,140,140,150,150,150,118,0,56,67.35161972928682,1.503166975453496,147.00370898935944,436.2457627118644
1774565236,25,,Aggregated,22.333333,0.000000,72,96,110,120,160,170,190,190,210,210,210,166,0,72,83.74780650020588,1.503166975453496,209.82866699341685,450.6927710843373
1774565237,30,,Aggregated,27.500000,0.000000,82,100,120,130,150,160,190,190,210,210,210,222,0,81,88.24986564063651,1.503166975453496,209.82866699341685,455.3918918918919
1774565238,35,,Aggregated,30.400000,0.000000,90,110,130,140,180,380,420,460,480,480,480,270,0,90,113.9446777974997,1.503166975453496,479.41320802783594,459.56666666666666
1774565239,40,,Aggregated,35.000000,0.000000,100,130,150,180,250,370,420,460,480,480,480,330,0,99,126.93896643662204,1.503166975453496,479.41320802783594,449.0121212121212
1774565240,45,,Aggregated,35.857143,0.000000,120,160,190,210,250,340,410,460,480,480,480,394,0,120.0,139.33178936403132,1.503166975453496,479.41320802783594,441.16751269035535
1774565241,50,,Aggregated,40.625000,0.000000,140,190,220,240,280,330,400,430,480,480,480,461,0,140.0,156.7983863185364,1.503166975453496,479.41320802783594,443.92624728850325
1774565242,50,,Aggregated,42.555556,0.000000,160,220,240,250,280,330,390,420,480,480,480,529,0,160.0,167.3736275402153,1.503166975453496,479.41320802783594,444.04536862003783
1774565243,50,,Aggregated,44.800000,0.000000,170,230,250,270,330,420,560,590,620,620,620,585,0,170.0,187.16921561654323,1.503166975453496,621.5880420058966,439.2854700854701
1774565244,50,,Aggregated,51.000000,0.000000,190,240,260,270,330,420,540,580,620,620,620,653,0,190.0,193.20647309179122,1.503166975453496,621.5880420058966,446.31546707503827
1774565245,50,,Aggregated,54.100000,0.000000,200,240,270,280,330,410,540,570,620,620,620,714,0,200.0,199.31199907966635,1.503166975453496,621.5880420058966,443.4635854341737
1774565246,50,,Aggregated,57.400000,0.000000,210,250,270,290,340,400,530,570,620,620,620,784,0,210.0,206.54997348478622,1.503166975453496,621.5880420058966,443.88392857142856
1774565247,50,,Aggregated,57.400000,0.000000,220,260,280,290,340,390,530,570,620,620,620,835,0,220.0,209.6376418755083,1.503166975453496,621.5880420058966,441.1616766467066
1774565248,50,,Aggregated,61.800000,0.000000,220,260,280,300,360,450,560,580,620,620,620,903,0,220.0,220.00947882947827,1.503166975453496,621.5880420058966,437.8549280177187
1774565249,50,,Aggregated,62.500000,0.000000,230,260,290,310,360,440,560,580,620,620,620,960,0,230.0,221.8059239236633,1.503166975453496,621.5880420058966,446.71875
1774565250,50,,Aggregated,62.900000,0.000000,230,260,290,300,360,420,550,580,610,620,620,1026,0,230.0,222.25873607496067,1.503166975453496,621.5880420058966,446.2992202729045
1774565251,50,,Aggregated,62.500000,0.000000,230,260,290,300,350,420,540,580,610,620,620,1092,0,230.0,223.21781570850035,1.503166975453496,621.5880420058966,453.39102564102564
1774565252,50,,Aggregated,63.100000,0.000000,230,270,290,300,350,420,540,570,610,620,620,1140,0,230.0,225.50421294096546,1.503166975453496,621.5880420058966,451.669298245614
1774565253,50,,Aggregated,63.200000,0.000000,230,270,300,310,380,480,560,580,620,620,620,1197,0,230.0,233.73911490706874,1.503166975453496,621.5880420058966,448.9314954051796
1774565254,50,,Aggregated,61.600000,0.000000,240,270,300,310,370,470,560,580,620,620,620,1261,0,240.0,235.48710163751755,1.503166975453496,621.5880420058966,448.8398096748612
1774565255,50,,Aggregated,61.400000,0.000000,240,270,300,310,370,470,560,580,620,620,620,1321,0,240.0,236.6687333472422,1.503166975453496,621.5880420058966,449.3209689629069
1774565256,50,,Aggregated,60.700000,0.000000,240,280,300,320,370,470,550,580,620,620,620,1380,0,240.0,239.1987380765689,1.503166975453496,621.5880420058966,447.4963768115942
