Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775125206,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775125207,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775125208,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1746.2766250246204,1746.2766250246204,1746.2766250246204,1746.2766250246204,69.0
1775125209,15,,Aggregated,0.000000,0.000000,1400,1700,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,1400.0,1402.6292118457302,434.6120419795625,2121.2087080348283,385.25
1775125210,20,,Aggregated,0.500000,0.000000,1400,1700,1700,1700,2100,2100,2100,2100,2100,2100,2100,23,0,1400.0,1316.4409946159299,434.6120419795625,2121.2087080348283,397.69565217391306
1775125211,25,,Aggregated,3.666667,0.000000,1400,1600,1700,1700,2100,2100,2100,2100,2100,2100,2100,28,0,1300.0,1289.1214405057585,255.5711250170134,2121.2087080348283,520.6428571428571
1775125212,30,,Aggregated,5.250000,0.000000,1300,1600,1700,1900,2100,2200,2400,2400,2400,2400,2400,43,0,1300.0,1351.9513633760062,255.5711250170134,2393.6959999846295,467.3255813953488
1775125213,35,,Aggregated,5.400000,0.000000,1400,1600,1700,1900,2100,2200,2200,2400,2400,2400,2400,61,0,1400.0,1406.3868134923769,255.5711250170134,2393.6959999846295,505.9672131147541
1775125214,40,,Aggregated,7.000000,0.000000,1400,1500,1700,2000,2100,2200,2200,2400,2400,2400,2400,68,0,1400.0,1423.5635747069919,255.5711250170134,2393.6959999846295,546.0
1775125215,45,,Aggregated,7.428571,0.000000,1400,1700,1900,2000,2200,2400,2800,2800,2800,2800,2800,78,0,1400.0,1504.0432910758775,255.5711250170134,2823.293457971886,572.2179487179487
1775125216,50,,Aggregated,7.428571,0.000000,1600,2000,2100,2200,2600,2800,2800,3200,3200,3200,3200,94,0,1500.0,1653.077141797923,255.5711250170134,3233.905542001594,616.8617021276596
1775125217,50,,Aggregated,8.111111,0.000000,1700,2100,2300,2500,2800,3100,3200,3900,3900,3900,3900,106,0,1700.0,1789.9079496498914,255.5711250170134,3897.736667015124,590.688679245283
1775125218,50,,Aggregated,9.400000,0.000000,1800,2200,2500,2600,2900,3200,3800,3900,3900,3900,3900,126,0,1800.0,1887.4353465332192,255.5711250170134,3897.736667015124,664.0396825396825
1775125219,50,,Aggregated,9.900000,0.000000,2000,2400,2700,2800,3000,3400,3800,3900,3900,3900,3900,144,0,2000.0,1981.801687474217,255.5711250170134,3897.736667015124,628.0
1775125220,50,,Aggregated,11.900000,0.000000,2100,2500,2700,2800,3000,3400,3800,3900,3900,3900,3900,155,0,2100.0,2017.5386491821207,255.5711250170134,3897.736667015124,610.4903225806452
1775125221,50,,Aggregated,12.700000,0.000000,2100,2500,2800,2800,3000,3400,3800,3900,3900,3900,3900,160,0,2100.0,2042.5212557267514,255.5711250170134,3897.736667015124,602.10625
1775125222,50,,Aggregated,12.700000,0.000000,2200,2600,2800,2900,3100,3400,3800,3900,3900,3900,3900,179,0,2200.0,2122.5280458447082,255.5711250170134,3897.736667015124,578.0614525139665
1775125223,50,,Aggregated,12.700000,0.000000,2300,2700,2900,3000,3200,3400,3800,3900,3900,3900,3900,190,0,2300.0,2176.629422790383,255.5711250170134,3897.736667015124,566.6526315789474
1775125224,50,,Aggregated,13.300000,0.000000,2400,2800,2900,3000,3400,3600,3800,3800,3900,3900,3900,205,0,2400.0,2231.250489611042,255.5711250170134,3897.736667015124,570.0926829268293
1775125225,50,,Aggregated,13.800000,0.000000,2500,2800,3000,3100,3400,3500,3800,3800,3900,3900,3900,225,0,2500.0,2269.787582760263,255.5711250170134,3897.736667015124,584.5911111111111
1775125226,50,,Aggregated,13.800000,0.000000,2500,2900,3000,3000,3400,3500,3800,3800,3900,3900,3900,233,0,2500.0,2263.1435318117515,255.5711250170134,3897.736667015124,590.2188841201717
1775125227,50,,Aggregated,14.400000,0.000000,2500,2900,3000,3100,3400,3500,3800,3800,3900,3900,3900,243,0,2500.0,2293.2064279596752,255.5711250170134,3897.736667015124,582.9465020576132
1775125228,50,,Aggregated,13.900000,0.000000,2600,2900,3000,3100,3300,3500,3700,3800,3900,3900,3900,264,0,2600.0,2327.6573588758984,255.5711250170134,3897.736667015124,580.8409090909091
1775125229,50,,Aggregated,14.200000,0.000000,2600,2900,3000,3100,3300,3500,3700,3800,3900,3900,3900,272,0,2600.0,2341.9244085299024,255.5711250170134,3897.736667015124,574.6470588235294
1775125230,50,,Aggregated,14.100000,0.000000,2600,2900,3000,3100,3300,3500,3700,3800,3900,3900,3900,284,0,2600.0,2356.926132462063,255.5711250170134,3897.736667015124,565.2852112676056
1775125231,50,,Aggregated,12.900000,0.000000,2600,2900,3000,3100,3300,3500,3700,3800,3900,3900,3900,298,0,2600.0,2366.6675940709542,255.5711250170134,3897.736667015124,556.9161073825503
1775125232,50,,Aggregated,13.000000,0.000000,2600,2900,3000,3100,3300,3500,3800,3800,3900,3900,3900,304,0,2600.0,2374.1316935074315,255.5711250170134,3897.736667015124,552.9342105263158
1775125233,50,,Aggregated,14.000000,0.000000,2700,2900,3000,3100,3400,3500,3800,3800,4000,4000,4000,315,0,2700.0,2392.660849055253,255.5711250170134,4023.158625001088,546.9428571428572
1775125234,50,,Aggregated,12.800000,0.000000,2700,3000,3100,3100,3400,3600,3800,3800,4000,4000,4000,332,0,2700.0,2438.100783239576,255.5711250170134,4023.158625001088,539.9909638554217
1775125235,50,,Aggregated,12.200000,0.000000,2800,3000,3100,3100,3400,3600,3800,3800,4000,4000,4000,342,0,2800.0,2439.262529706095,255.5711250170134,4023.158625001088,533.2543859649123
1775125236,50,,Aggregated,11.900000,0.000000,2800,3000,3100,3100,3400,3600,3800,3900,4100,4100,4100,348,0,2800.0,2450.035874501517,255.5711250170134,4088.1892499746755,540.8477011494252
1775125237,50,,Aggregated,12.300000,0.000000,2800,3000,3100,3200,3400,3700,3900,4100,4400,4400,4400,371,0,2800.0,2481.3115911662135,255.5711250170134,4426.769083016552,532.0350404312668
1775125238,50,,Aggregated,11.200000,0.000000,2800,3000,3100,3200,3400,3700,3900,4100,4400,4400,4400,374,0,2800.0,2485.3089110686738,255.5711250170134,4426.769083016552,531.0614973262032
