Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775123698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775123699,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775123700,10,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,7,0,1200.0,967.8036430185394,335.785917006433,1289.8565000505187,413.57142857142856
1775123701,15,,Aggregated,0.000000,0.000000,440,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,23,0,440.0,759.0692609614368,265.9972090041265,1289.8565000505187,384.30434782608694
1775123702,20,,Aggregated,0.000000,0.000000,430,1000,1100,1200,1300,1300,1300,1300,1300,1300,1300,40,0,430.0,669.9790521568502,265.9972090041265,1289.8565000505187,484.65
1775123703,25,,Aggregated,3.500000,0.000000,480,800,1100,1200,1300,1500,1500,1600,1600,1600,1600,59,0,480.0,715.5512252929068,265.9972090041265,1640.5836659832858,515.9152542372881
1775123704,30,,Aggregated,7.666667,0.000000,730,920,1100,1200,1400,1500,1600,1700,1700,1700,1700,79,0,730.0,768.3908354462997,230.17429100582376,1737.64329100959,481.4810126582278
1775123705,35,,Aggregated,10.000000,0.000000,760,920,1100,1200,1400,1600,1700,1800,1800,1800,1800,97,0,760.0,788.3307358043595,230.17429100582376,1817.8436249727383,570.7216494845361
1775123706,40,,Aggregated,13.166667,0.000000,830,990,1100,1200,1400,1600,1600,1700,1800,1800,1800,121,0,830.0,821.7846136198625,230.17429100582376,1817.8436249727383,528.1322314049587
1775123707,45,,Aggregated,13.857143,0.000000,900,1000,1100,1200,1400,1600,1600,1700,1800,1800,1800,140,0,870.0,839.6799940358115,230.17429100582376,1817.8436249727383,557.8928571428571
1775123708,50,,Aggregated,13.857143,0.000000,920,1000,1200,1300,1500,1600,2200,2300,2400,2400,2400,159,1,920.0,919.6711603523548,8.378833008464426,2432.0875420235097,560.1823899371069
1775123709,50,,Aggregated,15.000000,0.000000,990,1200,1400,1400,1600,1900,2400,2700,2700,2700,2700,178,1,990.0,1005.3876226416689,8.378833008464426,2735.928874986712,562.4325842696629
1775123710,50,,Aggregated,15.333333,0.000000,1000,1300,1400,1500,1800,2200,2700,2800,2900,2900,2900,191,1,1000.0,1075.4435298804692,8.378833008464426,2903.7915409426205,568.7696335078534
1775123711,50,,Aggregated,17.800000,0.100000,1000,1400,1600,1700,2200,2400,2700,2900,3200,3200,3200,209,1,1000.0,1182.8712115223568,8.378833008464426,3249.343500006944,555.3923444976076
1775123712,50,,Aggregated,18.400000,0.100000,1100,1500,1700,1900,2200,2400,2700,2900,3200,3200,3200,224,1,1100.0,1241.431728054522,8.378833008464426,3249.343500006944,545.9107142857143
1775123713,50,,Aggregated,18.500000,0.100000,1200,1600,1800,1900,2300,2400,2700,2900,3200,3200,3200,246,1,1200.0,1276.8459173463136,8.378833008464426,3249.343500006944,575.560975609756
1775123714,50,,Aggregated,18.300000,0.100000,1300,1600,1800,1900,2200,2400,2700,2900,3200,3200,3200,267,1,1300.0,1301.1390399519173,8.378833008464426,3249.343500006944,587.87265917603
1775123715,50,,Aggregated,18.300000,0.100000,1400,1700,1800,1900,2200,2400,2700,2900,3200,3200,3200,284,1,1300.0,1327.3381870709325,8.378833008464426,3249.343500006944,576.1725352112676
1775123716,50,,Aggregated,18.700000,0.100000,1400,1700,1900,1900,2200,2400,2700,2900,3200,3200,3200,300,1,1400.0,1356.4063380703253,8.378833008464426,3249.343500006944,567.41
1775123717,50,,Aggregated,18.700000,0.100000,1500,1700,1900,2000,2200,2400,2500,2800,3200,3200,3200,316,1,1500.0,1387.6869529367814,8.378833008464426,3249.343500006944,570.7183544303797
1775123718,50,,Aggregated,17.900000,0.100000,1500,1800,1900,2000,2200,2400,2700,2800,3200,3200,3200,338,1,1500.0,1417.2323469078435,8.378833008464426,3249.343500006944,570.9615384615385
1775123719,50,,Aggregated,17.200000,0.100000,1600,1800,1900,2000,2200,2400,2700,2800,3200,3200,3200,350,1,1500.0,1424.4614597734264,8.378833008464426,3249.343500006944,575.6457142857142
1775123720,50,,Aggregated,17.800000,0.000000,1600,1800,1900,2000,2200,2400,2500,2800,3200,3200,3200,375,1,1600.0,1449.1980216709587,8.378833008464426,3249.343500006944,574.0933333333334
1775123721,50,,Aggregated,17.100000,0.000000,1600,1800,1900,2000,2200,2400,2500,2800,3200,3200,3200,384,1,1600.0,1454.811259983065,8.378833008464426,3249.343500006944,567.65625
