Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775123751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775123752,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775123753,20,,Aggregated,0.000000,0.000000,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700,9,0,1600.0,1552.8987407710197,1174.1814159904607,1746.974291978404,802.2222222222222
1775123754,30,,Aggregated,0.000000,0.000000,1600,1700,1700,1700,2000,2000,2000,2000,2000,2000,2000,18,0,1500.0,1457.692421271026,387.6098750042729,1984.3899590196088,980.5555555555555
1775123755,40,,Aggregated,1.500000,0.000000,1500,1700,1700,1900,2000,2200,2200,2200,2200,2200,2200,33,0,1500.0,1483.4007121477925,387.6098750042729,2246.6022910084575,1032.4242424242425
1775123756,50,,Aggregated,4.000000,0.000000,1500,1700,1900,2000,2200,2300,2500,2500,2500,2500,2500,39,0,1500.0,1558.1725438182148,387.6098750042729,2490.3711669612676,937.2564102564103
1775123757,60,,Aggregated,7.250000,0.000000,1700,2100,2200,2200,2300,2300,2500,2900,2900,2900,2900,53,0,1700.0,1734.412737414768,387.6098750042729,2872.6919580367394,798.0377358490566
1775123758,70,,Aggregated,7.600000,0.000000,2100,2200,2400,2900,3300,3400,3900,3900,3900,3900,3900,71,0,2100.0,2059.991173140383,387.6098750042729,3936.068292008713,740.5070422535211
1775123759,80,,Aggregated,7.000000,0.000000,2200,2500,2900,3200,3400,3600,3900,4000,4000,4000,4000,82,0,2200.0,2222.2787870978655,387.6098750042729,3966.6473750257865,696.5487804878048
1775123760,90,,Aggregated,8.714286,0.000000,2300,2900,3200,3300,3500,3900,4000,4100,4200,4200,4200,101,0,2300.0,2406.482233069399,387.6098750042729,4157.737750036176,633.1881188118812
1775123761,100,,Aggregated,9.375000,0.000000,2500,3100,3300,3400,3700,3900,4200,4200,4300,4300,4300,118,0,2500.0,2544.3019590239924,387.6098750042729,4254.001667024568,631.5084745762712
1775123762,100,,Aggregated,10.333333,0.000000,2900,3300,3400,3500,3800,4000,4200,4300,4500,4500,4500,138,0,2900.0,2675.5738285048765,387.6098750042729,4478.313208033796,645.7246376811594
1775123763,100,,Aggregated,10.900000,0.000000,3000,3300,3600,3700,4000,4200,4500,4800,4900,4900,4900,154,0,3000.0,2820.6589537443647,387.6098750042729,4943.8617920386605,619.4805194805194
1775123764,100,,Aggregated,12.200000,0.000000,3200,3500,3700,3900,4100,4300,4800,4900,5000,5000,5000,170,0,3200.0,2946.505172050435,387.6098750042729,4983.687250001822,594.1764705882352
1775123765,100,,Aggregated,14.000000,0.000000,3300,3700,3900,4000,4400,4600,5000,5300,5500,5500,5500,185,0,3300.0,3084.503058096507,387.6098750042729,5479.813916026615,598.6594594594594
1775123766,100,,Aggregated,14.400000,0.000000,3300,3800,4100,4300,4800,5300,5900,5900,6000,6000,6000,202,0,3300.0,3274.6886546826704,387.6098750042729,5969.3737080087885,616.1386138613861
1775123767,100,,Aggregated,14.500000,0.000000,3400,3900,4200,4500,5100,5600,5900,5900,6000,6000,6000,214,0,3400.0,3380.2135521717364,387.6098750042729,5969.3737080087885,601.6121495327103
1775123768,100,,Aggregated,14.900000,0.000000,3600,4100,4500,4800,5100,5600,5900,5900,6000,6000,6000,230,0,3600.0,3490.281052895285,387.6098750042729,5969.3737080087885,602.3130434782609
1775123769,100,,Aggregated,16.300000,0.000000,3700,4300,4600,4900,5200,5500,5900,5900,6000,6000,6000,247,0,3700.0,3588.1279541166814,387.6098750042729,5969.3737080087885,643.497975708502
1775123770,100,,Aggregated,16.100000,0.000000,3800,4300,4800,5000,5200,5500,5800,5900,6000,6000,6000,262,0,3800.0,3669.086893453913,387.6098750042729,5969.3737080087885,654.5114503816794
1775123771,100,,Aggregated,16.400000,0.000000,3900,4500,4900,5100,5400,5600,5800,5900,6000,6000,6000,277,0,3900.0,3754.133074154778,387.6098750042729,5969.3737080087885,652.9891696750902
1775123772,100,,Aggregated,16.700000,0.000000,4000,4600,5000,5100,5300,5500,5800,5900,6000,6000,6000,296,0,4000.0,3830.491216776372,387.6098750042729,5969.3737080087885,632.8952702702703
1775123773,100,,Aggregated,16.100000,0.000000,4100,4800,5100,5200,5400,5500,5800,5900,6000,6000,6000,310,0,4100.0,3891.329981586633,387.6098750042729,5969.3737080087885,621.8645161290323
1775123774,100,,Aggregated,16.500000,0.000000,4200,4900,5100,5200,5400,5500,5800,5900,6000,6000,6000,323,0,4200.0,3943.272204203935,387.6098750042729,5969.3737080087885,612.4798761609907
1775123775,100,,Aggregated,15.900000,0.000000,4300,4900,5100,5200,5400,5600,5800,5900,6000,6000,6000,337,0,4300.0,3998.0867346670984,387.6098750042729,5969.3737080087885,610.5786350148368
1775123776,100,,Aggregated,15.900000,0.000000,4400,5000,5200,5200,5500,5700,5900,6000,6100,6100,6100,353,0,4400.0,4070.789616024181,387.6098750042729,6116.720040969085,610.6175637393768
1775123777,100,,Aggregated,15.600000,0.000000,4500,5100,5200,5300,5500,5700,5900,6000,6100,6100,6100,369,0,4500.0,4129.651147695063,387.6098750042729,6116.720040969085,608.8455284552846
1775123778,100,,Aggregated,15.500000,0.000000,4500,5100,5200,5400,5600,5800,5900,6000,6100,6100,6100,379,0,4500.0,4172.849564207042,387.6098750042729,6116.720040969085,603.7018469656992
1775123779,100,,Aggregated,15.200000,0.000000,4600,5100,5300,5400,5700,5900,6100,6200,6300,6300,6300,392,0,4600.0,4234.350493735941,387.6098750042729,6338.769583962858,606.3673469387755
1775123780,100,,Aggregated,14.800000,0.000000,4800,5200,5400,5500,5800,6000,6200,6300,6400,6400,6400,410,0,4800.0,4306.363250823158,387.6098750042729,6430.770875012968,622.7975609756097
1775123781,100,,Aggregated,14.300000,0.000000,4800,5200,5400,5500,5800,6000,6200,6300,6400,6400,6400,423,0,4800.0,4343.202655249188,387.6098750042729,6430.770875012968,641.3404255319149
1775123782,100,,Aggregated,13.800000,0.000000,4900,5200,5400,5500,5800,6000,6200,6300,6400,6400,6400,434,0,4900.0,4375.661280920057,387.6098750042729,6430.770875012968,635.6129032258065
1775123783,100,,Aggregated,14.300000,0.000000,4900,5200,5500,5600,5800,6000,6200,6300,6400,6400,6400,443,0,4900.0,4406.730137418264,387.6098750042729,6430.770875012968,630.3069977426636
1775123784,100,,Aggregated,14.100000,0.000000,4900,5300,5500,5600,5900,6100,6300,6400,6700,6700,6700,455,0,4900.0,4453.433409899315,387.6098750042729,6693.843958957586,630.8197802197802
1775123785,100,,Aggregated,13.500000,0.000000,5000,5400,5600,5700,6000,6200,6500,6600,6800,6800,6800,467,0,5000.0,4503.855785073157,387.6098750042729,6766.606958000921,623.0706638115631
1775123786,100,,Aggregated,13.200000,0.000000,5000,5400,5600,5700,6000,6300,6600,6700,6800,6800,6800,477,0,5000.0,4545.16656019928,387.6098750042729,6782.461958995555,626.1111111111111
1775123787,100,,Aggregated,12.900000,0.000000,5000,5400,5600,5800,6100,6500,6700,6800,6900,6900,6900,487,0,5000.0,4587.482494540064,387.6098750042729,6853.269667015411,628.9815195071868
1775123788,100,,Aggregated,12.800000,0.000000,5100,5500,5700,5800,6200,6600,6900,7100,7300,7300,7300,497,0,5100.0,4637.87522796793,387.6098750042729,7271.395959018264,623.9718309859155
1775123789,100,,Aggregated,12.600000,0.000000,5100,5500,5700,5800,6300,6800,7200,7400,7700,7700,7700,506,0,5100.0,4687.022957689816,387.6098750042729,7696.195207943674,627.1837944664031
1775123790,100,,Aggregated,12.100000,0.000000,5100,5500,5800,5900,6500,7000,7600,7600,7900,7900,7900,516,0,5100.0,4743.659008003757,387.6098750042729,7891.51570800459,622.3953488372093
1775123791,100,,Aggregated,11.900000,0.000000,5100,5500,5800,6000,6600,7300,7600,7700,7900,7900,7900,525,0,5100.0,4791.844774138936,387.6098750042729,7891.51570800459,617.5009523809524
